City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
193,dickinson,29.4608,-95.0513,303.75,61,0,0.89,US,2024-10-14 19:42:47
194,lagdo,9.05,13.7333,295.22,97,92,1.39,CM,2024-10-14 19:42:48
195,kalemie,-5.9475,29.1947,294.97,83,100,5.47,CD,2024-10-14 19:42:49
196,sandnessjoen,66.0217,12.6316,280.81,63,100,6.77,NO,2024-10-14 19:42:50
197,port lincoln,-34.7333,135.8667,294.6,60,0,1.72,AU,2024-10-14 19:42:52
198,ust'-ordynskiy,52.805,104.7508,271.84,35,31,0.88,RU,2024-10-14 19:42:56
199,robbah,33.2797,6.9098,296.95,35,0,4.39,DZ,2024-10-14 19:42:57
200,queenstown,-31.8976,26.8753,280.08,66,72,4.3,ZA,2024-10-14 19:42:58
201,invercargill,-46.4,168.35,284.83,58,84,1.79,NZ,2024-10-14 19:43:00
202,lihue,21.9789,-159.3672,301.92,70,20,6.69,US,2024-10-14 19:43:01
203,timaru,-44.4,171.25,282.76,60,100,3.73,NZ,2024-10-14 19:43:02
204,al bayda',32.7627,21.7551,289.95,88,88,5.88,LY,2024-10-14 19:43:03
205,norderney,53.7,7.15,282.05,92,8,3.27,DE,2024-10-14 19:43:04
206,mocorito,25.4833,-107.9167,301.21,69,0,2.56,MX,2024-10-14 19:43:05
207,nabire,-3.3667,135.4833,302.81,67,42,1.84,ID,2024-10-14 19:43:06
208,wynyard,-41.0,145.7167,286.03,67,77,11.18,AU,2024-10-14 19:43:07
209,greymouth,-42.4667,171.2,289.19,55,11,2.74,NZ,2024-10-14 19:43:09
210,kismayo,-0.3582,42.5454,298.31,86,93,5.55,SO,2024-10-14 19:43:10
211,piti village,13.4626,144.6933,303.64,79,40,1.54,GU,2024-10-14 19:43:11
212,saint lucia,-27.5,153.0,300.05,60,53,1.34,AU,2024-10-14 19:43:12
213,corn island,12.1694,-83.0418,300.56,81,100,8.91,NI,2024-10-14 19:43:13
214,mundri,-6.9558,111.71,302.61,58,100,3.61,ID,2024-10-14 19:43:14
215,maumere,-8.6199,122.2111,302.44,68,76,1.48,ID,2024-10-14 19:43:15
216,khorixas,-20.3667,14.9667,290.34,51,7,1.57,NA,2024-10-14 19:43:16
217,twon-brass,4.3151,6.2418,299.07,83,98,2.88,NG,2024-10-14 19:42:04
218,ust'-ilimsk,58.0006,102.6619,269.21,90,100,3.79,RU,2024-10-14 19:43:19
219,podgornoye,51.735,39.1496,281.27,93,100,3.0,RU,2024-10-14 19:43:20
220,cill airne,52.05,-9.5167,284.25,91,100,2.37,IE,2024-10-14 19:43:21
221,kourou,5.1552,-52.6478,298.45,82,91,1.45,GF,2024-10-14 19:43:22
222,buka,40.8108,69.1986,284.77,95,100,2.4,UZ,2024-10-14 19:43:23
223,akhty,41.4597,47.7312,281.07,86,68,1.21,RU,2024-10-14 19:43:24
224,gidole,5.65,37.3667,286.85,81,97,1.02,ET,2024-10-14 19:43:25
225,thief river falls,48.1191,-96.1812,277.11,75,0,3.6,US,2024-10-14 19:43:26
226,uturoa,-16.7333,-151.4333,298.22,69,2,3.52,PF,2024-10-14 19:43:28
227,funafuti,-8.5243,179.1942,305.15,74,20,4.63,TV,2024-10-14 19:43:29
228,lebu,-37.6167,-73.65,282.53,90,4,4.84,CL,2024-10-14 19:42:07
229,zouerate,22.7187,-12.4521,300.4,42,55,1.73,MR,2024-10-14 19:43:31
230,portland,45.5234,-122.6762,295.42,66,100,2.06,US,2024-10-14 19:41:52
231,chegdomyn,51.1167,133.0167,278.23,75,98,5.01,RU,2024-10-14 19:43:33
232,hadibu,12.65,54.0333,299.49,66,100,1.05,YE,2024-10-14 19:43:34
233,haiku-pauwela,20.9219,-156.3051,302.16,76,17,11.62,US,2024-10-14 19:43:35
234,lahat,-3.8,103.5333,298.39,84,100,0.37,ID,2024-10-14 19:43:36
235,punta del este,-34.9667,-54.95,290.21,98,100,5.81,UY,2024-10-14 19:41:11
236,makoua,0.0069,15.6333,294.99,98,92,0.97,CG,2024-10-14 19:43:39
237,shingu,33.7333,135.9833,297.19,74,64,3.52,JP,2024-10-14 19:43:40
238,ulanhot,46.0833,122.0833,277.64,35,5,6.88,CN,2024-10-14 19:43:41
239,mut,36.6439,33.4389,292.93,70,25,0.18,TR,2024-10-14 19:43:42
240,ciudad lazaro cardenas,17.9583,-102.2,300.39,81,0,1.6,MX,2024-10-14 19:43:43
241,golden valley,45.0097,-93.3491,280.27,63,40,4.12,US,2024-10-14 19:43:44
242,iskateley,67.6803,53.1512,274.88,98,100,4.98,RU,2024-10-14 19:43:45
243,gamay,12.3854,125.2979,302.26,74,100,2.24,PH,2024-10-14 19:43:47
244,yanykurgan,43.915,67.2481,277.61,57,2,2.93,KZ,2024-10-14 19:43:48
245,siwa oasis,29.2041,25.5195,296.49,62,0,3.55,EG,2024-10-14 19:43:49
246,kizel,59.0471,57.6477,271.48,64,97,0.37,RU,2024-10-14 19:43:50
247,gaiman,-43.2897,-65.4929,282.26,55,85,3.35,AR,2024-10-14 19:43:51
248,jiazi,22.8779,116.067,299.61,76,31,4.61,CN,2024-10-14 19:43:52
249,mersa matruh,31.3525,27.2453,295.5,67,0,2.14,EG,2024-10-14 19:43:53
250,vorgashor,67.5833,63.95,271.51,98,100,3.6,RU,2024-10-14 19:43:54
251,estevan,49.1334,-102.9842,282.16,53,0,5.66,CA,2024-10-14 19:42:48
252,penzance,50.1186,-5.5371,286.53,92,100,4.34,GB,2024-10-14 19:41:14
253,uhersky brod,49.0251,17.6472,282.38,95,99,1.63,CZ,2024-10-14 19:43:59
254,lerwick,60.1545,-1.1494,284.11,87,100,6.86,GB,2024-10-14 19:44:00
255,estacion coahuila,32.1939,-115.0017,305.01,16,0,2.24,MX,2024-10-14 19:44:01
256,wongsorejo,-7.9908,114.4009,302.47,61,99,5.24,ID,2024-10-14 19:44:02
257,zhezqazghan,47.7833,67.7667,275.58,64,1,1.93,KZ,2024-10-14 19:44:03
258,argo,37.6333,22.7333,292.08,75,37,1.76,GR,2024-10-14 19:44:04
259,puerto el triunfo,13.2833,-88.55,299.47,86,63,0.35,SV,2024-10-14 19:44:05
260,richards bay,-28.783,32.0377,291.06,83,100,9.13,ZA,2024-10-14 19:41:54
261,cekerek,40.0731,35.4947,284.29,90,77,2.3,TR,2024-10-14 19:44:08
262,saint-francois,46.4154,3.9054,286.3,94,100,2.06,FR,2024-10-14 19:44:09
263,prymors'k,46.7348,36.3443,284.0,80,9,5.91,UA,2024-10-14 19:44:10
264,guelmim,28.987,-10.0574,292.34,88,0,0.0,MA,2024-10-14 19:44:11
265,hobe sound,27.0595,-80.1364,298.12,79,0,0.0,US,2024-10-14 19:41:31
266,puerto aysen,-45.4,-72.7,278.86,97,18,1.81,CL,2024-10-14 19:44:13
267,tortosa,40.8125,0.5216,294.65,94,100,2.59,ES,2024-10-14 19:39:43
268,simitli,41.8833,23.1167,282.91,91,100,0.5,BG,2024-10-14 19:44:15
269,jiuquan,39.7432,98.5174,284.78,34,100,0.75,CN,2024-10-14 19:44:17
270,nchelenge,-9.3451,28.734,295.17,73,100,0.44,ZM,2024-10-14 19:44:18
271,lompoc,34.6391,-120.4579,290.76,95,100,5.14,US,2024-10-14 19:44:19
272,lalago,-3.45,33.95,296.09,51,100,1.87,TZ,2024-10-14 19:44:20
273,suva,-18.1416,178.4415,297.86,94,75,2.06,FJ,2024-10-14 19:42:27
274,nasiriyah,31.0521,46.261,301.69,20,0,1.17,IQ,2024-10-14 19:44:22
275,abhar,36.1468,49.218,284.22,84,0,2.02,IR,2024-10-14 19:44:23
276,igrim,63.1906,64.4162,273.36,65,53,3.37,RU,2024-10-14 19:44:24
277,allapalli,19.4167,80.0667,296.55,96,100,0.66,IN,2024-10-14 19:44:26
278,fortuna,40.5982,-124.1573,293.66,68,0,4.12,US,2024-10-14 19:44:27
279,sverdlovskiy,55.9108,38.1536,273.23,98,100,2.76,RU,2024-10-14 19:44:28
280,tazovsky,67.4667,78.7,274.0,96,100,7.0,RU,2024-10-14 19:44:30
281,nong ki,14.6868,102.538,299.23,77,34,1.87,TH,2024-10-14 19:44:31
282,najran,17.4924,44.1277,295.95,23,100,2.11,SA,2024-10-14 19:44:32
283,usogorsk,63.4106,48.6872,272.83,71,89,3.29,RU,2024-10-14 19:44:33
284,bonito,-21.1211,-56.4819,299.24,54,100,0.56,BR,2024-10-14 19:44:34
285,kirakira,-10.4544,161.9205,302.17,76,99,4.34,SB,2024-10-14 19:44:35
286,freeport,40.6576,-73.5832,284.25,60,0,11.83,US,2024-10-14 19:32:22
287,praya,14.9215,-23.5087,299.4,82,100,4.69,CV,2024-10-14 19:44:37
288,barra de santo antonio,-9.4047,-35.5072,297.67,81,22,3.9,BR,2024-10-14 19:44:38
289,atbasar,51.8,68.3333,269.17,72,86,4.93,KZ,2024-10-14 19:44:40
290,broome,42.2506,-75.833,278.53,84,100,4.12,US,2024-10-14 19:44:41
291,saldanha,-33.0117,17.9442,286.18,66,0,6.93,ZA,2024-10-14 19:44:42
292,alotau,-10.3069,150.4462,304.52,58,22,2.28,PG,2024-10-14 19:44:43
293,herkimer,43.0256,-74.986,279.83,91,12,3.49,US,2024-10-14 19:44:44
294,clarion,41.2148,-79.3853,277.96,81,8,1.46,US,2024-10-14 19:44:46
295,kirkwall,58.9848,-2.9587,282.57,87,99,4.12,GB,2024-10-14 19:44:48
296,goniri,11.4833,12.3144,297.45,71,100,3.38,NG,2024-10-14 19:44:49
297,carutapera,-1.195,-46.02,299.24,78,80,4.11,BR,2024-10-14 19:44:50
298,pacific grove,36.6177,-121.9166,290.05,94,100,3.6,US,2024-10-14 19:44:51
299,kabo,7.6994,18.629,294.41,98,100,1.89,CF,2024-10-14 19:44:52
300,kimberley,-28.7323,24.7623,287.98,43,77,6.17,ZA,2024-10-14 19:44:53
301,kawambwa,-9.7915,29.0791,292.48,66,100,0.73,ZM,2024-10-14 19:44:55
302,aljezur,37.3191,-8.8033,292.03,91,15,5.75,PT,2024-10-14 19:44:56
303,tual,-5.6667,132.75,300.8,77,97,6.4,ID,2024-10-14 19:44:57
304,hadsund,56.7148,10.1168,278.65,75,90,3.69,DK,2024-10-14 19:44:58
305,papao,-17.75,-149.55,300.97,78,28,4.25,PF,2024-10-14 19:44:59
306,ndago,-4.6,34.35,295.45,44,100,3.33,TZ,2024-10-14 19:45:00
307,nuriootpa,-34.4833,139.0,292.82,72,63,5.46,AU,2024-10-14 19:45:01
308,macau,22.2006,113.5461,301.32,78,20,2.06,MO,2024-10-14 19:43:40
309,macusani,-14.0833,-70.4333,275.77,77,100,1.44,PE,2024-10-14 19:45:04
310,ronne,55.1009,14.7066,282.1,71,20,5.14,DK,2024-10-14 19:45:05
311,chibougamau,49.9168,-74.3659,276.94,87,100,3.6,CA,2024-10-14 19:43:15
312,woods creek,47.8787,-121.8985,289.69,92,100,1.45,US,2024-10-14 19:45:07
313,paysandu,-32.3214,-58.0756,291.26,82,100,5.58,UY,2024-10-14 19:43:29
314,happy valley-goose bay,53.3168,-60.3315,275.32,93,40,1.03,CA,2024-10-14 19:45:10
315,keetmanshoop,-26.5833,18.1333,293.66,22,60,1.54,NA,2024-10-14 19:45:11
316,minot,48.2325,-101.2963,283.21,53,0,6.17,US,2024-10-14 19:42:15
317,tobelo,1.7284,128.0095,302.65,69,100,0.83,ID,2024-10-14 19:45:14
318,niquelandia,-14.4739,-48.4597,298.91,54,42,1.64,BR,2024-10-14 19:45:16
319,patterson,37.4716,-121.1297,301.12,49,0,3.26,US,2024-10-14 19:45:17
320,bathsheba,13.2167,-59.5167,301.49,83,40,4.12,BB,2024-10-14 19:45:18
321,chatillon-sur-seine,47.8585,4.5738,286.99,96,100,2.15,FR,2024-10-14 19:45:19
322,qurayyat,31.3318,37.3428,293.25,60,0,2.06,SA,2024-10-14 19:45:20
323,hobyo,5.3505,48.5268,298.28,88,100,9.1,SO,2024-10-14 19:45:21
324,zyryanovsk,49.7386,84.2719,270.69,74,100,0.84,KZ,2024-10-14 19:45:23
325,durazno,-33.4131,-56.5006,291.01,87,100,5.4,UY,2024-10-14 19:43:26
326,primorsko-akhtarsk,46.0497,38.1747,288.26,80,100,3.61,RU,2024-10-14 19:45:25
327,loches,47.1333,1.0,289.05,90,100,3.55,FR,2024-10-14 19:45:26
328,poronaysk,49.2167,143.1167,289.57,62,22,7.89,RU,2024-10-14 19:45:28
329,zest'aponi,42.11,43.0525,288.85,81,100,1.34,GE,2024-10-14 19:45:29
330,pleiku,13.9833,108.0,295.89,91,100,1.06,VN,2024-10-14 19:45:30
331,enewetak,11.3474,162.3373,302.2,76,88,7.17,MH,2024-10-14 19:45:31
332,luanda,-8.8368,13.2343,297.15,88,75,2.57,AO,2024-10-14 19:45:32
333,hechuan,29.9947,106.2572,294.87,69,92,0.23,CN,2024-10-14 19:45:33
334,prince rupert,54.3161,-130.3201,284.98,86,100,12.35,CA,2024-10-14 19:45:34
335,desaguadero,-16.5656,-69.0417,283.08,56,98,4.86,PE,2024-10-14 19:45:35
336,talnakh,69.4865,88.3972,254.36,96,30,2.82,RU,2024-10-14 19:45:36
337,north haven,41.3909,-72.8595,283.62,72,85,3.58,US,2024-10-14 19:45:38
338,najaf,31.9985,44.3398,300.98,19,0,2.29,IQ,2024-10-14 19:45:39
339,puerto baquerizo moreno,-0.9,-89.6,293.83,87,99,4.43,EC,2024-10-14 19:45:40
340,morgan city,29.6994,-91.2068,298.15,88,0,2.06,US,2024-10-14 19:45:41
341,mao,39.8885,4.2658,295.46,94,100,4.12,ES,2024-10-14 19:45:42
342,mombetsu,44.3525,143.3525,290.16,67,75,1.54,JP,2024-10-14 19:45:43
343,laibin,23.7,109.2667,297.8,76,33,3.0,CN,2024-10-14 19:45:44
344,shimoda,34.6667,138.95,296.87,63,17,3.81,JP,2024-10-14 19:45:45
345,moche,-8.1711,-79.0092,290.25,88,100,3.6,PE,2024-10-14 19:45:46
346,barabai,-2.5833,115.3833,300.77,82,78,0.81,ID,2024-10-14 19:45:48
347,labrador city,52.9463,-66.9114,273.81,79,100,30.85,CA,2024-10-14 19:45:49
348,anamur,36.0751,32.8369,295.21,76,36,1.64,TR,2024-10-14 19:45:50
349,la solana,38.9442,-3.2381,292.59,62,100,8.64,ES,2024-10-14 19:45:51
350,manacapuru,-3.2997,-60.6206,302.36,46,40,1.34,BR,2024-10-14 19:45:52
351,axim,4.8699,-2.2405,298.06,89,35,2.87,GH,2024-10-14 19:45:25
352,sorong,-0.8833,131.25,302.02,72,100,3.09,ID,2024-10-14 19:45:54
353,urengoy,65.9667,78.3667,272.68,96,100,4.04,RU,2024-10-14 19:42:02
354,selfoss,63.9331,-20.9971,277.06,74,100,5.06,IS,2024-10-14 19:45:56
355,sumqayit,40.5897,49.6686,289.61,52,100,1.18,AZ,2024-10-14 19:45:58
356,ubinskoye,55.3068,79.6802,272.09,61,59,1.26,RU,2024-10-14 19:45:59
357,la ronge,55.1001,-105.2842,283.29,57,75,8.23,CA,2024-10-14 19:46:00
358,nadym,65.5333,72.5167,273.11,93,100,3.54,RU,2024-10-14 19:46:01
359,tralee,52.2704,-9.7026,283.59,89,100,2.45,IE,2024-10-14 19:46:02
360,gazojak,41.1875,61.4036,277.5,69,32,2.56,TM,2024-10-14 19:46:03
361,kalach-na-donu,48.691,43.5264,280.63,73,100,6.18,RU,2024-10-14 19:46:04
362,markovo,57.3206,107.0881,270.91,85,100,4.04,RU,2024-10-14 19:46:05
363,belmonte,-15.8631,-38.8828,297.93,80,100,5.34,BR,2024-10-14 19:46:07
364,muroto-misakicho,33.2833,134.15,298.56,62,97,5.92,JP,2024-10-14 19:46:08
365,ryotsu-minato,38.0833,138.4333,292.95,74,100,1.99,JP,2024-10-14 19:46:09
366,east london,-33.0153,27.9116,288.11,59,100,4.74,ZA,2024-10-14 19:45:20
367,holualoa,19.6228,-155.9522,300.83,69,0,4.12,US,2024-10-14 19:46:12
368,lanxi,29.2195,119.477,297.7,77,100,1.73,CN,2024-10-14 19:46:13
369,scarborough,54.2797,-0.4044,282.47,87,14,2.24,GB,2024-10-14 19:41:40
370,el calafate,-50.3408,-72.2768,280.71,77,100,1.79,AR,2024-10-14 19:46:15
371,saint croix,17.7397,-64.7388,300.4,84,20,3.09,VI,2024-10-14 19:46:17
372,hammerfest,70.6634,23.6821,278.4,75,75,5.66,NO,2024-10-14 19:46:18
373,port moresby,-9.4431,147.1797,302.83,70,75,5.14,PG,2024-10-14 19:46:19
374,port saint john's,-31.6229,29.5448,289.2,58,97,8.71,ZA,2024-10-14 19:46:20
375,douz,33.4663,9.0203,297.16,50,0,4.14,TN,2024-10-14 19:46:21
376,garbahaarrey,3.3289,42.2209,297.23,79,100,7.64,SO,2024-10-14 19:46:22
377,neustadt an der aisch,49.5833,10.6,283.06,99,100,2.57,DE,2024-10-14 19:46:23
378,mana,5.6592,-53.7767,299.16,82,13,2.66,GF,2024-10-14 19:46:24
379,nizao,18.25,-70.2,300.46,78,49,3.41,DO,2024-10-14 19:46:25
380,trevelin,-43.0858,-71.4639,280.31,87,3,2.43,AR,2024-10-14 19:46:27
381,mount pearl,47.5166,-52.7813,282.01,92,100,2.06,CA,2024-10-14 19:46:29
382,kainantu,-6.2887,145.8655,296.36,67,67,1.87,PG,2024-10-14 19:46:30
383,tahe,52.3333,124.7333,269.23,54,0,5.3,CN,2024-10-14 19:46:31
384,sur,22.5667,59.5289,300.34,70,100,6.68,OM,2024-10-14 19:46:33
385,atamyrat,37.8357,65.2106,285.92,70,11,5.89,TM,2024-10-14 19:46:35
386,kruisfontein,-34.0033,24.7314,282.25,61,16,1.74,ZA,2024-10-14 19:46:36
